date,equity,cash,positions,regime_on,returns
2017-06-30,118827.43844387779,23.86004421958205,5,True,-0.01859679415151183
2017-07-07,119167.11277893791,56.10178402671113,5,True,0.0028585513540337892
2017-07-14,119795.33177975425,56.10178402671113,5,True,0.0052717481037047875
2017-07-21,118799.39071205864,56.10178402671113,5,True,-0.008313688462641244
2017-07-28,120142.61302689323,56.10178402671113,5,True,0.011306643129932015
2017-08-04,125762.0711472393,56.10178402671113,5,True,0.046773230403172494
2017-08-11,120296.23130635032,56.10178402671113,5,True,-0.04346175115460449
2017-08-18,121163.06145504722,56.10178402671113,5,True,0.00720579638517016
2017-08-25,128638.17209080467,56.10178402671113,5,True,0.06169463321567514
2017-09-01,130842.78921726951,56.10178402671113,5,True,0.017138125415126604
2017-09-08,132208.08362797508,56.10178402671113,5,True,0.010434617137658586
2017-09-15,138341.40272263298,56.10178402671113,5,True,0.04639140759287197
2017-09-22,141130.07180622825,56.10178402671113,5,True,0.020157877748185005
2017-09-29,145292.37441090355,56.10178402671113,5,True,0.029492669786139736
2017-10-06,150687.44021919975,56.10178402671113,5,True,0.03713247739374359
2017-10-13,152124.09998921165,56.10178402671113,5,True,0.00953403792593499
2017-10-20,153146.40234879265,56.10178402671113,5,True,0.00672018673999375
2017-10-27,152402.88344420205,77.58582628974364,5,True,-0.004854955083419044
2017-11-03,155573.89606512795,77.58582628974364,5,True,0.020806775759507623
2017-11-10,154221.53746546517,77.58582628974364,5,True,-0.008692708956113293
2017-11-17,145794.97778071175,77.58582628974364,5,True,-0.05463931836784064
2017-11-24,146273.50384653817,77.58582628974364,5,True,0.0032821848400441667
2017-12-01,137933.57900400888,6.5074860645327135,5,True,-0.0570159640892931
2017-12-08,148289.1186005665,6.5074860645327135,5,True,0.07507627708447018
2017-12-15,148975.42146368753,6.5074860645327135,5,True,0.0046281404164905116
2017-12-22,156323.50871153604,6.5074860645327135,5,True,0.04932415814403046
2017-12-29,156968.30472918283,6.5074860645327135,5,True,0.004124753998687725
2018-01-05,164298.3571488453,6.5074860645327135,5,True,0.04669765932879888
2018-01-12,168492.49443407785,6.5074860645327135,5,True,0.0255275667877366
2018-01-19,165859.0787427021,385.76246329079004,5,True,-0.015629275952146582
2018-01-26,166841.5378348423,385.76246329079004,5,True,0.005923456826046225
2018-02-02,157835.49004431497,385.76246329079004,5,True,-0.053979649836616184
2018-02-09,143862.26584862478,143112.26584862478,1,False,-0.08853030577449328
2018-02-16,143882.26584862478,143112.26584862478,1,False,0.00013902186151470985
2018-02-23,143877.26584862478,143112.26584862478,1,False,-3.475063428082237e-05
2018-03-02,143852.4958486248,143852.4958486248,0,False,-0.000172160624917983
2018-03-09,143852.4958486248,143852.4958486248,0,False,0.0
2018-03-16,143852.4958486248,143852.4958486248,0,False,0.0
2018-03-23,143852.4958486248,143852.4958486248,0,False,0.0
2018-04-03,143852.4958486248,143852.4958486248,0,False,0.0
2018-04-06,143852.4958486248,143852.4958486248,0,False,0.0
2018-04-13,143852.4958486248,143852.4958486248,0,False,0.0
2018-04-20,143852.4958486248,143852.4958486248,0,False,0.0
2018-04-27,143852.4958486248,143852.4958486248,0,False,0.0
2018-05-04,143097.01085007438,0.011139991380332503,4,True,-0.005251803203646932
2018-05-11,155614.81074631462,0.011139991380332503,4,True,0.08747771754195055
2018-05-18,157385.45121872672,0.011139991380332503,4,True,0.011378354437603155
2018-05-25,159504.85061753044,0.011139991380332503,4,True,0.013466298075152316
2018-06-01,155339.4119273449,0.011139991380332503,4,False,-0.02611480888549067
2018-06-08,175589.60975754508,0.011139991380332503,4,True,0.130360979090558
2018-06-15,182096.97184860954,0.011139991380332503,4,True,0.037060063519987585
2018-06-22,183239.41214096794,0.011139991380332503,4,False,0.006273801704446802
2018-06-29,178669.26491394767,20834.86235657463,3,False,-0.024940852918172496
2018-07-06,185289.86214295158,20834.86235657463,3,False,0.03705504263529935
2018-07-13,185654.46391907462,20834.86235657463,3,False,0.0019677373165820633
2018-07-20,187149.82434632073,75080.22235657464,2,False,0.008054535267721485
2018-07-27,193493.82434632073,75080.22235657464,2,False,0.03389797464228672
2018-08-03,188312.22235657464,75080.22235657464,2,False,-0.026779159527447804
2018-08-10,193466.22235657464,75080.22235657464,2,False,0.027369439622674907
2018-08-17,188097.4213617016,75080.22235657464,2,False,-0.02775058575846845
2018-08-24,181109.88036682855,113823.48235657465,1,False,-0.03714852093286469
2018-08-31,180979.48235657465,113823.48235657465,1,False,-0.000719993906405314
2018-09-07,170091.67735657466,170091.67735657466,0,False,-0.0601604384001293
2018-09-14,170091.67735657466,170091.67735657466,0,False,0.0
2018-09-21,170091.67735657466,170091.67735657466,0,False,0.0
2018-09-28,170091.67735657466,170091.67735657466,0,False,0.0
2018-10-05,170091.67735657466,170091.67735657466,0,False,0.0
2018-10-12,170091.67735657466,170091.67735657466,0,False,0.0
2018-10-19,170091.67735657466,170091.67735657466,0,False,0.0
2018-10-26,170091.67735657466,170091.67735657466,0,False,0.0
2018-11-02,170091.67735657466,170091.67735657466,0,False,0.0
2018-11-09,170091.67735657466,170091.67735657466,0,False,0.0
2018-11-16,170091.67735657466,170091.67735657466,0,False,0.0
2018-11-23,170091.67735657466,170091.67735657466,0,False,0.0
2018-11-30,170091.67735657466,170091.67735657466,0,False,0.0
2018-12-07,170091.67735657466,170091.67735657466,0,False,0.0
2018-12-14,170091.67735657466,170091.67735657466,0,False,0.0
2018-12-21,170091.67735657466,170091.67735657466,0,False,0.0
2018-12-28,170091.67735657466,170091.67735657466,0,False,0.0
2019-01-04,170091.67735657466,170091.67735657466,0,False,0.0
2019-01-11,170091.67735657466,170091.67735657466,0,False,0.0
2019-01-18,170091.67735657466,170091.67735657466,0,False,0.0
2019-01-25,170091.67735657466,170091.67735657466,0,False,0.0
2019-02-01,170091.67735657466,170091.67735657466,0,False,0.0
2019-02-08,170091.67735657466,170091.67735657466,0,False,0.0
2019-02-15,170091.67735657466,170091.67735657466,0,False,0.0
2019-02-22,170091.67735657466,170091.67735657466,0,False,0.0
2019-03-01,170091.67735657466,170091.67735657466,0,False,0.0
2019-03-08,170091.67735657466,170091.67735657466,0,False,0.0
2019-03-15,170091.67735657466,170091.67735657466,0,False,0.0
2019-03-22,170091.67735657466,170091.67735657466,0,False,0.0
2019-03-29,170091.67735657466,170091.67735657466,0,False,0.0
2019-04-05,170091.67735657466,170091.67735657466,0,False,0.0
2019-04-12,170091.67735657466,170091.67735657466,0,False,0.0
2019-04-23,170091.67735657466,170091.67735657466,0,False,0.0
2019-04-26,170091.67735657466,170091.67735657466,0,False,0.0
2019-05-03,170091.67735657466,170091.67735657466,0,False,0.0
2019-05-10,170091.67735657466,170091.67735657466,0,False,0.0
2019-05-17,170091.67735657466,170091.67735657466,0,False,0.0
2019-05-24,170091.67735657466,170091.67735657466,0,False,0.0
2019-05-31,170091.67735657466,170091.67735657466,0,False,0.0
2019-06-07,170091.67735657466,170091.67735657466,0,False,0.0
2019-06-14,170091.67735657466,170091.67735657466,0,False,0.0
2019-06-21,170091.67735657466,170091.67735657466,0,False,0.0
2019-06-28,169205.68000578653,6.209848163256538,4,True,-0.005208940052550237
2019-07-05,168038.61929964792,6.209848163256538,4,True,-0.006897290363412689
2019-07-12,167822.449345348,6.209848163256538,4,True,-0.0012864301980156645
2019-07-19,169313.44953501952,27194.57514155639,3,False,0.008884390589505298
2019-07-26,174640.28838191283,8.420141556389865,5,True,0.031461404049839325
2019-08-02,169236.80289874328,8.420141556389865,5,True,-0.030940658270976473
2019-08-09,169749.7217435385,19.39220042481611,5,True,0.003030776025130466
2019-08-16,172278.7765911795,24722.804920075083,4,False,0.014898727501079234
2019-08-23,180428.7162569739,24722.804920075083,4,False,0.04730669573498503
2019-08-30,178163.4441458441,18.56565634979779,5,True,-0.012554942240477263
2019-09-06,192166.58774058594,18.56565634979779,5,True,0.07859717610352712
2019-09-13,182642.83451401963,12.136636135717708,5,True,-0.049559881031050135
2019-09-20,184338.4005988814,12.136636135717708,5,True,0.009283507285535508
2019-09-27,181021.73944604173,12.136636135717708,5,True,-0.01799224221358353
2019-10-04,183260.41200101151,12.136636135717708,5,True,0.01236687130407943
2019-10-11,188884.18281876817,12.136636135717708,5,True,0.030687319516260914
2019-10-18,183405.84124505296,12.136636135717708,5,True,-0.02900370741456737
2019-10-25,186800.01021420732,12.136636135717708,5,True,0.018506329711818426
2019-11-01,191315.9752477385,12.136636135717708,5,True,0.02417540035652377
2019-11-08,189659.52026879563,12.136636135717708,5,True,-0.008658215691595528
2019-11-15,199511.2968782164,12.136636135717708,5,True,0.05194454038193452
2019-11-22,199761.2968524672,12.136636135717708,5,True,0.0012530617471921968
2019-11-29,207906.75996720567,12.136636135717708,5,True,0.040775982350346185
2019-12-06,206936.02298199906,12.136636135717708,5,True,-0.00466909775016322
2019-12-13,206275.05867326036,12.136636135717708,5,True,-0.003194051471628989
2019-12-20,210733.98248326554,12.136636135717708,5,True,0.021616398214522548
2019-12-27,208872.56760632768,12.136636135717708,5,True,-0.008833007638365475
2020-01-03,211668.61705815568,12.136636135717708,5,True,0.01338638904989109
2020-01-10,216830.69748627915,12.136636135717708,5,True,0.02438755683231597
2020-01-17,214045.01775681748,12.136636135717708,5,True,-0.012847257153881242
2020-01-24,217856.63082730546,12.136636135717708,5,True,0.017807529978663084
2020-01-31,201974.59718644395,12.136636135717708,5,True,-0.07290130936363914
2020-02-07,210707.8047984816,12.136636135717708,5,True,0.04323913865255036
2020-02-14,218758.82389008775,12.136636135717708,5,True,0.03820940139975382
2020-02-21,214713.22184884324,12.136636135717708,5,True,-0.018493434775811224
2020-02-28,189554.5882627465,151716.88787860647,2,False,-0.11717319208133481
2020-03-06,189544.38426236884,151727.58387784736,1,False,-5.383146074788847e-05
2020-03-13,189544.38426236884,151727.58387784736,1,False,0.0
2020-03-20,189544.38426236884,151727.58387784736,1,False,0.0
2020-03-27,189544.38426236884,151727.58387784736,1,False,0.0
2020-04-03,189544.38426236884,151727.58387784736,1,False,0.0
2020-04-14,189544.38426236884,151727.58387784736,1,False,0.0
2020-04-17,189544.38426236884,151727.58387784736,1,False,0.0
2020-04-24,189544.38426236884,151727.58387784736,1,False,0.0
2020-05-04,189544.38426236884,151727.58387784736,1,False,0.0
2020-05-08,189544.38426236884,151727.58387784736,1,False,0.0
2020-05-15,189544.38426236884,151727.58387784736,1,False,0.0
2020-05-22,189544.38426236884,151727.58387784736,1,False,0.0
2020-05-29,189544.38426236884,151727.58387784736,1,False,0.0
2020-06-05,188749.72426491993,0.9243906142046399,5,True,-0.004192474499001397
2020-06-12,183566.54999905842,0.9243906142046399,5,False,-0.02746056602756497
2020-06-19,194315.2132413985,0.9243906142046399,5,True,0.05855458547537795
2020-06-26,196864.09052449482,0.9243906142046399,5,False,0.013117229683554665
2020-07-03,206660.14550381916,0.9243906142046399,5,True,0.049760496966334555
2020-07-10,209291.82711774128,0.9243906142046399,5,True,0.012734345112872747
2020-07-17,204738.04316312092,0.9243906142046399,5,True,-0.021758059152775844
2020-07-24,206847.57470113056,0.9243906142046399,5,True,0.010303564034403356
2020-07-31,207659.3422887923,0.9243906142046399,5,True,0.003924472350399277
2020-08-07,214105.13522225636,0.9243906142046399,5,False,0.031040226085758515
2020-08-14,219270.22718983906,0.9243906142046399,5,True,0.024124091943058534
2020-08-21,222012.74933038015,5878.339390614205,4,False,0.012507498969144937
2020-08-28,232984.44271168965,5878.339390614205,4,False,0.04941920414211154
2020-09-04,214821.0442923953,56650.89156717557,3,False,-0.07795970498240923
2020-09-11,218475.99312204617,56650.89156717557,3,False,0.017013923573875323
2020-09-18,221177.7329214694,97.5912512423456,5,True,0.01236630057524879
2020-09-25,222147.5938130786,57630.23341573973,4,False,0.004384984323686725
2020-10-02,224159.93367208738,57630.23341573973,4,False,0.009058571486045608
2020-10-09,227456.0338002612,57630.23341573973,4,False,0.01470423404476695
2020-10-16,231173.63392843504,57630.23341573973,4,False,0.016344258123477173
2020-10-23,223775.8186720874,106696.61841573974,3,False,-0.03200112024296775
2020-10-30,220348.6187361743,106696.61841573974,3,False,-0.015315327439088366
2020-11-06,225789.71886434813,106696.61841573974,3,False,0.024693143798139694
2020-11-13,223147.91880026122,106696.61841573974,3,False,-0.011700267299035283
2020-11-20,223166.8186720874,106696.61841573974,3,False,8.46966080965128e-05
2020-11-27,227501.21886434813,106696.61841573974,3,False,0.01942224304693574
2020-12-04,228773.8186720874,106696.61841573974,3,False,0.005593815339064445
2020-12-11,231665.09735868714,21.695777876579086,5,True,0.012638153716111988
2020-12-18,239514.5962905719,21.695777876579086,5,True,0.03388295872524716
2020-12-28,248640.19503019593,21.695777876579086,5,True,0.03810038670275073
2021-01-04,254167.29590605042,21.695777876579086,5,True,0.022229313628004732
2021-01-08,253333.69503019593,21.695777876579086,5,True,-0.0032797330312811512
2021-01-15,247081.79515836976,21.695777876579086,5,True,-0.024678516890858093
2021-01-22,258419.9940261676,21.695777876579086,5,True,0.04588844297707362
2021-01-29,254388.89817045472,21.695777876579086,5,True,-0.015599009166855304
2021-02-05,275649.19641874573,21.695777876579086,5,True,0.08357400185775976
2021-02-12,291020.09415434144,21.695777876579086,5,True,0.05576253417494237
2021-02-19,278080.5949020221,21.695777876579086,5,True,-0.04446256293717277
2021-02-26,252399.39603422425,21.695777876579086,5,True,-0.09235163955559811
2021-03-05,224959.2102641847,1.2164506699646154,5,True,-0.10871731945950769
2021-03-12,233810.94306276104,1.2164506699646154,5,True,0.039348167999795125
2021-03-19,243435.14474509022,1.2164506699646154,5,True,0.04116232352625926
2021-03-26,245144.29861209652,1.2164506699646154,5,True,0.007020982400860909
2021-04-06,255198.30258176586,1.2164506699646154,5,True,0.04101259554715675
2021-04-09,265398.5688063886,1.2164506699646154,5,True,0.039969961090766004
2021-04-16,278172.4277360227,1.2164506699646154,5,True,0.048130850844763984
2021-04-23,266294.0250687387,1.2164506699646154,5,True,-0.0427015817633668
2021-04-30,273347.368694761,1.2164506699646154,5,True,0.026487051762433156
2021-05-07,274490.1211318757,1.2164506699646154,5,True,0.004180586930729868
2021-05-14,268572.10434434674,1.2164506699646154,5,True,-0.021560035614854645
2021-05-21,293494.4869744565,1.2164506699646154,5,True,0.09279587204691908
2021-05-28,300223.7478122499,1.2164506699646154,5,True,0.022928065556403476
2021-06-04,301666.15371535084,1.2164506699646154,5,True,0.004804436403222256
2021-06-11,302272.67798326275,1.2164506699646154,5,True,0.0020105811024602183
2021-06-18,306406.4243025567,1.2164506699646154,5,True,0.013675553962978038
2021-06-25,309510.4507255342,1.2164506699646154,5,True,0.010130422134727812
2021-07-02,312040.89832470677,1.2164506699646154,5,True,0.00817564509773705
2021-07-09,319855.2038483407,1.2164506699646154,5,True,0.025042568347891647
2021-07-16,319484.72398803494,1.2164506699646154,5,True,-0.0011582736683610761
2021-07-23,326164.7277951028,1.2164506699646154,5,True,0.020908679838219868
2021-07-30,330687.91673562786,1.2164506699646154,5,True,0.013867805299187852
2021-08-06,319162.5623581197,1.2164506699646154,5,True,-0.03485266256862429
2021-08-13,322050.76100800297,1.2164506699646154,5,True,0.009049302739468912
2021-08-20,337175.39525220654,1.2164506699646154,5,True,0.04696351033875601
2021-08-27,340151.7805976655,1.2164506699646154,5,True,0.008827409672739206
2021-09-03,351981.27822540066,1.2164506699646154,5,True,0.03477711510711501
2021-09-10,368697.7172312524,1.2164506699646154,5,True,0.047492409511471045
2021-09-17,354221.9694962289,1.2164506699646154,5,True,-0.03926183173503106
2021-09-24,372662.55790387176,15.762747869695886,5,True,0.05205941470504749
2021-10-01,352270.44593678496,15.762747869695886,5,True,-0.05472004507720607
2021-10-08,337596.6303931334,15.762747869695886,5,True,-0.04165497194812873
2021-10-15,347535.51069365523,15.762747869695886,5,True,0.029440105160255747
2021-10-22,360360.00516385096,53.57797593137366,5,True,0.03690124915465187
2021-10-29,369244.67842835444,53.57797593137366,5,True,0.024654992610691373
2021-11-05,378542.25483769435,53.57797593137366,5,True,0.02517998755977713
2021-11-12,399382.3632370855,53.57797593137366,5,True,0.05505358551934103
2021-11-19,385422.5131097128,672.6313519766045,5,True,-0.03495359688451172
2021-11-26,356784.51419034024,118620.87635197659,4,False,-0.07430287008486347
2021-12-03,350023.0885232427,176128.0850060918,3,False,-0.01895100655487092
2021-12-10,346662.2103906133,2760.660006091828,5,True,-0.009601875541436544
2021-12-17,337687.3262621477,1.6150442674188525,5,True,-0.02588942163137098
2021-12-27,349746.97152152803,1.6150442674188525,5,True,0.03571246037826836
2022-01-03,358852.96573534753,1.6150442674188525,5,True,0.026035948715167123
2022-01-07,340747.7339212015,1.6150442674188525,5,True,-0.05045306446623765
2022-01-14,328312.5807606771,9146.531064470066,5,True,-0.036493722254364425
2022-01-21,310758.3492709341,272941.54888641264,1,False,-0.05346804392652593
2022-01-28,310758.3492709341,272941.54888641264,1,False,0.0
2022-02-04,310758.3492709341,272941.54888641264,1,False,0.0
2022-02-11,310758.3492709341,272941.54888641264,1,False,0.0
2022-02-18,310758.3492709341,272941.54888641264,1,False,0.0
2022-02-25,310758.3492709341,272941.54888641264,1,False,0.0
2022-03-04,310758.3492709341,272941.54888641264,1,False,0.0
2022-03-11,310758.3492709341,272941.54888641264,1,False,0.0
2022-03-18,310758.3492709341,272941.54888641264,1,False,0.0
2022-03-25,310758.3492709341,272941.54888641264,1,False,0.0
2022-04-01,310758.3492709341,272941.54888641264,1,False,0.0
2022-04-08,310758.3492709341,272941.54888641264,1,False,0.0
2022-04-19,310758.3492709341,272941.54888641264,1,False,0.0
2022-04-22,310758.3492709341,272941.54888641264,1,False,0.0
2022-04-29,310758.3492709341,272941.54888641264,1,False,0.0
2022-05-06,310758.3492709341,272941.54888641264,1,False,0.0
2022-05-13,310758.3492709341,272941.54888641264,1,False,0.0
2022-05-20,310758.3492709341,272941.54888641264,1,False,0.0
2022-05-27,310758.3492709341,272941.54888641264,1,False,0.0
2022-06-03,310758.3492709341,272941.54888641264,1,False,0.0
2022-06-10,310758.3492709341,272941.54888641264,1,False,0.0
2022-06-17,310758.3492709341,272941.54888641264,1,False,0.0
2022-06-24,310758.3492709341,272941.54888641264,1,False,0.0
2022-07-01,310758.3492709341,272941.54888641264,1,False,0.0
2022-07-08,310758.3492709341,272941.54888641264,1,False,0.0
2022-07-15,310758.3492709341,272941.54888641264,1,False,0.0
2022-07-22,310758.3492709341,272941.54888641264,1,False,0.0
2022-07-29,310758.3492709341,272941.54888641264,1,False,0.0
2022-08-05,310758.3492709341,272941.54888641264,1,False,0.0
2022-08-12,310758.3492709341,272941.54888641264,1,False,0.0
2022-08-19,310758.3492709341,272941.54888641264,1,False,0.0
2022-08-26,310758.3492709341,272941.54888641264,1,False,0.0
2022-09-02,310758.3492709341,272941.54888641264,1,False,0.0
2022-09-09,310758.3492709341,272941.54888641264,1,False,0.0
2022-09-16,310758.3492709341,272941.54888641264,1,False,0.0
2022-09-23,310758.3492709341,272941.54888641264,1,False,0.0
2022-09-30,310758.3492709341,272941.54888641264,1,False,0.0
2022-10-07,310758.3492709341,272941.54888641264,1,False,0.0
2022-10-14,310758.3492709341,272941.54888641264,1,False,0.0
2022-10-21,310758.3492709341,272941.54888641264,1,False,0.0
2022-10-28,310758.3492709341,272941.54888641264,1,False,0.0
2022-11-04,310758.3492709341,272941.54888641264,1,False,0.0
2022-11-11,310758.3492709341,272941.54888641264,1,False,0.0
2022-11-18,310758.3492709341,272941.54888641264,1,False,0.0
2022-11-25,310758.3492709341,272941.54888641264,1,False,0.0
2022-12-02,310758.3492709341,272941.54888641264,1,False,0.0
2022-12-09,309360.635208356,1.0223082181446443,5,True,-0.0044977522433661266
2022-12-16,307249.9522081491,1.0223082181446443,5,True,-0.006822726488085351
2022-12-23,296093.67639143195,0.7358393165195594,5,True,-0.03631009780974426
2022-12-30,291281.2897667381,0.7358393165195594,5,False,-0.01625291929008288
2023-01-06,311035.895539591,0.7358393165195594,5,False,0.06781968656027537
2023-01-13,310111.92266638007,0.7358393165195594,5,True,-0.002970630999383439
2023-01-20,304223.35227770533,0.7358393165195594,5,True,-0.018988532714395823
2023-01-27,330409.7597183677,0.7358393165195594,5,True,0.08607625694939602
2023-02-03,327558.74600190844,0.7358393165195594,5,True,-0.00862872125475167
2023-02-10,335113.98586029734,0.7358393165195594,5,True,0.023065297295847165
2023-02-17,344328.77865333285,0.7358393165195594,5,True,0.027497487964817324
2023-02-24,341351.0933715793,0.7358393165195594,5,True,-0.008647796717425882
2023-03-03,353893.6253439876,0.7358393165195594,5,True,0.036743787308614495
2023-03-10,342554.25206918444,0.7358393165195594,5,True,-0.03204175623050909
2023-03-17,298380.9136203262,17.39001402584836,5,True,-0.12895282479207615
2023-03-24,294809.3395789596,17.39001402584836,5,True,-0.011969847528220945
2023-03-31,307120.72591278283,17.39001402584836,5,True,0.04176050308109658
2023-04-11,306004.61091336934,17.39001402584836,5,True,-0.003634124646248904
2023-04-14,313979.5014532539,17.39001402584836,5,True,0.026061341089210766
2023-04-21,315057.3942006561,17.39001402584836,5,True,0.003433003563650283
2023-04-28,306195.4241654023,9200.12743726818,5,True,-0.028128113157724233
2023-05-05,309116.12907329644,9200.12743726818,5,True,0.009538695478076065
2023-05-12,305470.4180132493,9200.12743726818,5,True,-0.011793985228065185
2023-05-19,309725.1165877923,9200.12743726818,5,True,0.013928348945260183
2023-05-26,308575.92351261224,9200.12743726818,5,True,-0.0037103644930078783
2023-06-02,314647.2101184472,9200.12743726818,5,True,0.019675179245106644
2023-06-09,314666.0755631074,9200.12743726818,5,True,5.995745092768345e-05
2023-06-16,324439.23721662606,9200.12743726818,5,True,0.03105883478550786
2023-06-23,320205.25798622216,9200.12743726818,5,True,-0.013050145434711724
2023-06-30,306450.48357746215,78.88455411999166,5,True,-0.042956116633637076
2023-07-07,300897.066358777,78.88455411999166,5,True,-0.018121744021596276
2023-07-14,302098.87917778105,78.88455411999166,5,True,0.003994099489062597
2023-07-21,297365.16448661895,78.88455411999166,5,True,-0.015669421561727792
2023-07-28,300450.52563020797,78.88455411999166,5,True,0.0103756643751991
2023-08-04,295609.19814560027,78.88455411999166,5,True,-0.01611355970988171
2023-08-11,298879.12103054137,78.88455411999166,5,True,0.011061641198764516
2023-08-18,290732.98097541183,13959.221570275724,5,True,-0.027255634408457463
2023-08-25,293482.83141639084,13959.221570275724,5,True,0.009458336758881636
2023-09-01,296529.33697440475,13959.221570275724,5,True,0.01038052394176181
2023-09-08,298169.5075218901,13959.221570275724,5,True,0.005531225221155456
2023-09-15,303845.6486809477,13959.221570275724,5,True,0.019036625194281065
2023-09-22,295782.05782248825,13959.221570275724,5,True,-0.02653844441566
2023-09-29,294296.7920393405,144336.32368606896,3,False,-0.00502148708438277
2023-10-06,303219.7764143405,144336.32368606896,3,False,0.03031967937254043
2023-10-13,298629.428574985,144336.32368606896,3,False,-0.015138682224614897
2023-10-20,298663.42206863733,152446.62168411585,2,False,0.00011383169372991553
2023-10-27,298663.42206863733,152446.62168411585,2,False,0.0
2023-11-03,298880.21876053186,152446.62168411585,2,False,0.0007258896666786363
2023-11-10,298013.02372269006,152446.62168411585,2,False,-0.0029014802031331888
2023-11-17,294091.7805612216,140.67869354579307,4,True,-0.01315795904650563
2023-11-24,288939.2549781928,4.45068932864524,5,True,-0.01752012780906731
2023-12-01,294437.2540416846,4.45068932864524,5,True,0.019028217761227317
2023-12-08,296993.84886361455,4.45068932864524,5,True,0.008682986907519563
2023-12-15,302131.8789978156,4.45068932864524,5,True,0.017300123062685246
2023-12-22,306749.6470031867,4.45068932864524,5,True,0.015283948256928248
2023-12-29,304553.88311387395,4.45068932864524,5,True,-0.007158162725742101
2024-01-05,306518.3044262061,4.45068932864524,5,True,0.006450160123545823
2024-01-12,308995.5268402228,4.45068932864524,5,True,0.0080818090738628
2024-01-19,314284.9497642646,4.45068932864524,5,True,0.017118121346710646
2024-01-26,310364.49776841496,4.45068932864524,5,True,-0.012474195785672215
2024-02-02,316302.5804882178,4.45068932864524,5,True,0.019132609439864723
2024-02-09,314595.12217522954,4.45068932864524,5,True,-0.005398180155067989
2024-02-16,328265.00942803716,4.45068932864524,5,True,0.043452317881754965
2024-02-23,333329.99997331,4.45068932864524,5,True,0.015429577931860505
2024-03-01,337003.5254860053,4.45068932864524,5,True,0.011020686745835784
2024-03-08,333257.5710315833,4.45068932864524,5,True,-0.011115475569639321
2024-03-15,332244.73808472964,12545.43645661688,5,True,-0.003039189608561532
2024-03-22,348434.70807069156,12545.43645661688,5,True,0.04872904859017857
2024-04-02,351929.07361024234,12545.43645661688,5,True,0.010028752758011183
2024-04-05,357669.83294862125,12545.43645661688,5,True,0.0163122622393419
2024-04-12,358253.26207917545,12545.43645661688,5,True,0.0016311946851776948
2024-04-19,345091.5081958136,12545.43645661688,5,True,-0.03673868538412084
2024-04-26,363722.5500773749,12545.43645661688,5,True,0.05398869992184663
2024-05-03,369999.00590699527,12545.43645661688,5,True,0.01725616360130866
2024-05-10,374803.35752290103,12545.43645661688,5,True,0.012984768983712813
2024-05-17,354059.9987997947,76.75442265845777,5,True,-0.05534464488312085
2024-05-24,363402.09724950173,76.75442265845777,5,True,0.026385636562659576
2024-05-31,357093.531419271,76.75442265845777,5,True,-0.017359739742777047
2024-06-07,364904.2064261375,76.75442265845777,5,True,0.021872910931270306
2024-06-14,338973.0310149131,76.75442265845777,5,True,-0.07106296653906419
2024-06-21,340138.92927312234,76.75442265845777,5,True,0.0034395015282437935
2024-06-28,340631.7378935752,76.75442265845777,5,True,0.0014488450984013745
2024-07-05,349879.1335806785,76.75442265845777,5,True,0.027147780604027227
2024-07-12,358699.6372313438,76.75442265845777,5,True,0.025210144887452657
2024-07-19,353043.36060475686,76.75442265845777,5,True,-0.01576883843609489
2024-07-26,344278.5046706138,76.75442265845777,5,True,-0.024826570648798008
2024-08-02,330860.70867631293,68.90451524117088,5,True,-0.038973667575145976
2024-08-09,342456.24299332954,68.90451524117088,5,True,0.035046574020249466
2024-08-16,355366.41245362617,68.90451524117088,5,True,0.03769874173544596
2024-08-23,356901.80325936654,27096.071951383143,5,True,0.004320585041054592
2024-08-30,357810.973818296,27096.071951383143,5,True,0.0025473969327880486
2024-09-06,349378.4002823768,27096.071951383143,5,True,-0.023567118263403075
2024-09-13,362639.5988068519,27096.071951383143,5,True,0.03795654944254445
2024-09-20,352062.1262685524,49224.15130441051,5,True,-0.029168001986273007
2024-09-27,365122.44873254164,49224.15130441051,5,True,0.03709664144341063
2024-10-04,358956.2531644569,49224.15130441051,5,True,-0.01688802096252795
2024-10-11,360274.15336434706,49224.15130441051,5,True,0.003671478594597266
2024-10-18,368048.27627770766,49224.15130441051,5,True,0.02157835315346257
2024-10-25,361133.32372872694,49224.15130441051,5,True,-0.018788167190771143
2024-11-01,362036.7743818031,49224.15130441051,5,True,0.002501709462167545
2024-11-08,370584.8766919838,49224.15130441051,5,True,0.02361114371537809
2024-11-15,382887.2046453224,49224.15130441051,5,True,0.033197058830773285
2024-11-22,388610.60695092543,49224.15130441051,5,True,0.014948011414757989
2024-11-29,386831.3209935699,291.9216710601395,5,True,-0.004578583099715039
2024-12-06,393122.52436271054,291.9216710601395,5,True,0.01626342808276693
2024-12-13,385781.3172093902,291.9216710601395,5,True,-0.018674094457500567
2024-12-20,379311.7239476715,291.9216710601395,5,True,-0.016770105168693927
2024-12-27,379750.12311759335,291.9216710601395,5,True,0.0011557754275539622
2025-01-03,386228.92542472226,291.9216710601395,5,True,0.01706069837170987
2025-01-10,361893.42506057606,4.949704474041937,5,True,-0.06300796952839638
2025-01-17,366220.4848869501,4.949704474041937,5,True,0.011956724070490532
2025-01-24,355523.2889972316,61.08565860851377,5,True,-0.02920971472423417
2025-01-31,364310.2889972316,61.08565860851377,5,True,0.02471568044046868
